ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
471,RDGBK,RDGBK,12-06-009-07W2,,12/29/2016,89.4,,0.17,0,-9,806.8,806.8,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,1300644.999,7650852.935,847776.7134,9.924475708,2.284626983,0.004387978,0,1
472,CRESC,CRESC,09-20-008-08W2,,12/29/2016,100.2,,0.33,0,-9,809.7,809.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,734105.3554,2224561.683,275288.478,58.51770219,1.927937088,0.008790598,0,1
473,CRESC,CRESC,04-08-008-08W2,,12/29/2016,109.2,,0.2,5,-9,817.7,817.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,12426427.45,62132137.24,8297455.53,277.2120576,88.14396496,0.001313469,0,1
474,SECUR ,SECUR ,08-28-005-33W1, SALES,12/29/2016,104.2,,0.97,5,-9,850.3,850.3,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,88131024.87,90856726.67,11134036.13,670.1936331,0.000569659,0.402891626,0,1
475,SPAEN,SPAEN,09-08-004-03W2,,12/30/2016,87.8,1.1688,1.1688,21,-11,839,839,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,13440268.6,11499203.12,1203373.103,90.02400917,128.2299756,0.190041457,0,1
476,CRESC,CRESC,09-13-007-11W2,,12/30/2016,92.2,,0.37,11,-11,803.1,803.1,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,6540595.03,17677283.86,2029442.874,0.122719611,27.15971409,0.017891253,0,1
477,RDGBK,RDGBK,12-22-007-11W2,,12/30/2016,91.8,,1.52,8,-11,828,828,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,5268.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,6630698.189,4362301.44,483646.464,181.9287955,498.3550611,0.007180435,0,1
478,PMCL,PMCL,01-07-006-10W2, REV,1/2/2017,88.9,,1.54,0.5,-29,842.3,842.3,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,50817.362,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,65917334.58,42803464.01,4517663.482,112.1078254,64.38245,0.004190937,0,1
479,PMCL,PMCL,01-07-006-10W2, SALES,1/2/2017,96,,1.54,4,-29,824.3,824.3,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,50817.362,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,64508677.3,41888751.5,4878466.752,19.836463,33.44575202,0.380724579,0,1
480,CRESC,CRESC,09-13-007-11W2,,1/2/2017,102.4,,0.59,10.5,-29,809,809,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,10038264.13,17014007,2153565.286,117.8052877,90.56890665,0.110869799,0,1
481,CRESC,CRESC,12-30-006-15W2,,1/2/2017,90.1,,2.86,7.2,-29,814,814,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,4800.496,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,11175746.71,3907603.744,432524.6896,2.091452694,20.40120906,3.752080695,0,1
482,CRESC,CRESC,13-30-007-10W2,,1/2/2017,97.4,,0.66,8.1,-29,814,814,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,6026163.058,9130550.088,1092525.281,34.26714342,20.40120906,0.069153835,0,1
483,RDGBK,RDGBK,12-22-007-11W2,,1/2/2017,84.9,,1.48,13.6,-29,815.3,815.3,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,4893.752,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,5905016.488,3989876.006,415479.5448,44.17178259,10.34760769,0.310281119,0,1
484,CRESC,CRESC,04-08-008-08W2,,1/2/2017,105.6,,0.59,8.3,-29,816,816,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,58803019.01,99666133.92,12897970.27,197.5097001,6.334130022,0.110869799,0,1
485,CRESC,CRESC,11-15-007-09W2,,1/2/2017,104.1,,0.7,0.45,-29,820.6,820.6,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,3549663.43,5070947.757,643292.3001,157.5982568,4.339848235,0.049716142,0,1
486,CRESC,CRESC,14-27-001-13W2,,1/2/2017,82.1,,0.68,-15.1,-29,821,821,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,25785.918,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,14395762.3,21170238.68,2117023.868,89.23042177,6.166432428,0.059034989,0,1
487,LRE,LRE,11-02-005-12W2,,1/2/2017,96.6,,1.68,8.6,-29,845.1,845.1,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,3079.645,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4372381.422,2602607.99,297493.707,334.4545391,27.28879188,0.005664452,0,1
488,SPAEN,SPAEN,01-28-002-14W2,,1/2/2017,85.4,,1.64,24,-29,857.1,857.1,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,5017.256,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,7052475.793,4300290.118,428473.6624,50.24113738,45.91597137,0.001243448,0,1
489,LRE,LRE,04-05-002-15W2,,1/2/2017,79.7,,1.98,18.6,-29,858.8,858.8,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,3861.235,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6565736.664,3316028.618,307740.4295,1.926816864,71.8448218,0.140821984,0,1
490,SECUR ,SECUR ,08-28-005-33W1, REV,1/3/2017,80.6,,1.23,3.8,-26,843.9,843.9,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,109131002.1,88724391.92,8473973.206,5.235393787,41.26607393,0.140428154,0,1
491,CRESC,CRESC,13-29-008-07W2,,1/3/2017,99.5,,0.26,21,-26,800.8,800.8,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,2652302.165,10201162.17,1267502.043,48.29814121,56.42260608,0.000564452,0,1
492,RDGBK,RDGBK,12-06-009-07W2,,1/3/2017,93.5,,0.17,4.3,-26,804.3,804.3,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,1213254.362,7136790.364,829652.989,0.90190428,16.09211827,0.004387978,0,1
493,RDGBK,RDGBK,03-33-008-06W2,,1/3/2017,98.8,,0.28,15.2,-26,804.5,804.5,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,3161863.792,11292370.69,1386806.99,39.05858024,14.52751897,0.001914779,0,1
494,RDGBK,RDGBK,02-26-009-09W2,,1/3/2017,84.2,,0.19,8.7,-26,808.1,808.1,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,7624.697,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,1170688.353,6161517.646,641999.4874,69.72773703,0.044731513,0.002138305,0,1
495,CRESC,CRESC,09-20-008-08W2,,1/3/2017,89.8,,0.47,5,-26,812.4,812.4,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,2607.197,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,995500.8161,2118086.843,234126.2906,7.564224837,16.7158465,0.054642891,0,1
496,CRESC,CRESC,13-18-010-06W2,,1/3/2017,83.4,,0.69,24.7,-26,830.2,830.2,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,3870.518,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2217179.79,3213304.044,322801.2012,25.88874421,404.970044,0.836744596,0,1
497,SPAEN,SPAEN,13-03-006-34W1,,1/3/2017,69.2,,1.22,28.9,-26,843.8,843.8,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,6182.945,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6364946.169,5217168.991,427859.794,83.02675276,42.56084744,0.148022903,0,1
498,CRESC,CRESC,13-13-007-02W2,,1/3/2017,80.2,,1.32,8.8,-26,843.9,843.9,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,4841.065,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5392694.675,4085374.754,388253.413,3.564915155,41.26607393,0.081075413,0,1
499,CRESC,CRESC,02-13-006-06W2,,1/3/2017,95.1,,1.79,7.9,-26,845.3,845.3,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,1887.288,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2855630.938,1595324.546,179481.0888,281.8402442,25.23924487,0.034322214,0,1
500,SECUR ,SECUR ,08-28-005-33W1, SALES,1/3/2017,101.3,,1.23,8,-26,848.3,848.3,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,109699998.9,89186990.96,10650291.39,528.452663,4.096039744,0.140428154,0,1
501,SPAEN,SPAEN,14-18-001-04W2,,1/4/2017,70.9,,0.54,-1.5,-23,819.3,819.3,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,298.518,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,132070.9306,244575.7974,21164.9262,426.2649785,0.61344961,0.146666916,0,1
502,CRESC,CRESC,14-13-001-05W2,,1/4/2017,88.8,,0.7,6.1,-23,820.3,820.3,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,18973.987,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,10895053.08,15564361.54,1684890.046,7.541535168,3.179910091,0.049716142,0,1
503,SPAEN,SPAEN,14-30-001-04W2,,1/4/2017,78.6,,0.69,24.9,-23,822.5,822.5,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,1889.679,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,1072440.074,1554260.978,148528.7694,167.6037207,15.86612315,0.054275565,0,1
504,SPAEN,SPAEN,03-03-002-32W1,,1/4/2017,95.1,,1.62,-13,-23,823.4,823.4,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,3297.86,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,4399041.837,2715457.924,313626.486,12.62959702,23.84593758,0.485849192,0,1
505,FEDER,FEDER,05-31-002-01W2,,1/4/2017,94.6,,0.79,20.2,-23,830.5,830.5,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,8927.043,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5856988.277,7413909.212,844498.2678,265.3021459,392.9857235,0.663797107,0,1
506,SPAEN,SPAEN,09-08-004-03W2,,1/4/2017,100.4,,1.16,12.7,-23,830.8,830.8,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,14039.305,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,13530071.33,11663854.59,1409546.222,487.8840861,381.181403,0.197791396,0,1
507,CRESC,CRESC,05-14-003-01W2,,1/4/2017,84.9,,1.01,8.3,-23,831.1,831.1,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,3332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2797296.026,2769600.026,282925.0899,43.40303909,369.5570825,0.35371263,0,1
508,CAT,CAT,14-09-002-29W1,,1/4/2017,89.1,,0.78,21,-23,834.2,834.2,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,9355.188,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6087196.307,7804097.83,833547.2508,116.3830647,259.9791038,0.680191856,0,1
509,CRESC,CRESC,02-13-006-06W2,,1/4/2017,91.1,,1.79,9.6,-23,844.2,844.2,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,1887.288,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2851914.868,1593248.53,171931.9368,163.5354579,37.50175342,0.034322214,0,1
510,TORCO,TORCO,03-15-004-06W2,,1/4/2017,71.7,,1.26,24.7,-23,849.3,849.3,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,5406.71,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5785817.692,4591918.803,387661.107,43.71724421,1.048304701,0.118843907,0,1
511,TORCO,TORCO,11-30-005-03W2,,1/4/2017,66.3,,1.49,32.46,-23,851.8,851.8,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,4545.633,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5769235.582,3871970.189,301375.4679,144.2857827,2.178967094,0.013164682,0,1
512,TORCO,TORCO,04-17-004-31W1,,1/4/2017,80.2,,1.78,8.7,-23,860.9,860.9,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,1452.541,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2225876.733,1250492.547,116493.7882,3.564915155,111.8545782,0.030716963,0,1
513,CRESC,CRESC,13-29-008-07W2,,1/5/2017,104.5,,0.26,20.6,-25,801.8,801.8,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,2655614.23,10213900.89,1331195.613,142.7950053,42.39960956,0.000564452,0,1
514,RDGBK,RDGBK,03-33-008-06W2,,1/5/2017,104.8,,0.28,10.8,-25,806.3,806.3,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,3168938.192,11317636.4,1471026.038,150.0548172,4.046125241,0.001914779,0,1
515,RDGBK,RDGBK,12-06-009-07W2,,1/5/2017,93.5,,0.17,-3.6,-25,808.1,808.1,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,1218986.51,7170508.881,829652.989,0.90190428,0.044731513,0.004387978,0,1
516,CRESC,CRESC,04-08-008-08W2,,1/5/2017,115.1,,0.59,0.3,-25,811.6,811.6,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,58485943.91,99128718.49,14058299.04,554.7821743,47.84170391,0.110869799,0,1
517,CRESC,CRESC,13-30-007-10W2,,1/5/2017,107.4,,0.66,1,-25,816.3,816.3,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,6043190.3,9156348.94,1204694.201,251.3434321,4.914068166,0.069153835,0,1
518,CRESC,CRESC,11-15-007-09W2,,1/5/2017,102.9,,0.7,1.8,-25,817,817,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,3534090.936,5048701.337,635876.8269,128.9091022,2.300590503,0.049716142,0,1
519,CRESC,CRESC,09-13-007-11W2,,1/5/2017,95,,0.59,2,-25,817.5,817.5,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,10143734.15,17192769.74,1997936.545,11.92883414,1.033820744,0.110869799,0,1
520,SPAEN,SPAEN,16-18-011-04W2,,1/5/2017,94.8,,1.42,0,-25,820.6,820.6,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,7460.054,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,8692842.844,6121720.312,707213.1192,10.58730836,4.339848235,0.247037659,0,1
521,CRESC,CRESC,13-18-010-06W2,,1/5/2017,83.3,,0.69,24,-25,833.4,833.4,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,3870.518,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2225725.894,3225689.701,322414.1494,24.88112456,286.4172919,0.836744596,0,1
522,ENERM,ENERM,08-31-004-18W2,,1/5/2017,76,,1.88,24,-25,856.2,856.2,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,8057.513,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,12969824.15,6898842.631,612370.988,5.344889514,34.52893291,0.075769473,0,1
523,CRESC,CRESC,07-07-006-15W2,,1/5/2017,72.5,,2.68,12.4,-25,875.3,875.3,-21.91666667,-17.26190476,-22.1,-21.1,-23.8,-19.3,-23.2,-22,5598.504,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,13132993.08,4900370.551,405891.54,33.77820148,623.8071936,1.156189559,0,1
524,SECUR ,SECUR ,08-28-005-33W1, REV,1/6/2017,84.1,,1.23,2.1,-25,843.7,843.7,-21.31666667,-18.85285714,-22,-21.5,-21.3,-20.8,-22.8,-19.5,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,109105138.6,88703364.69,8841949.71,33.50208182,43.87562094,0.140428154,0,1
525,SECUR ,SECUR ,08-28-005-33W1, SALES,1/6/2017,96.3,,1.23,4.8,-25,846.1,846.1,-21.31666667,-18.85285714,-22,-21.5,-21.3,-20.8,-22.8,-19.5,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,109415500.5,88955691.44,10124610.67,323.5716801,17.84105684,0.140428154,0,1
526,CRESC,CRESC,13-30-007-10W2,,1/7/2017,103.1,,0.66,-5,-28,800.9,800.9,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,5929181.81,8983608.803,1156461.565,133.490628,310.3505768,0.069153835,0,1
527,CRESC,CRESC,13-29-008-07W2,,1/7/2017,103.2,,0.26,22.1,-28,802.3,802.3,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,2657270.263,10220270.24,1314635.285,113.4158207,36.1381113,0.000564452,0,1
528,CRESC,CRESC,04-08-008-08W2,,1/7/2017,115.1,,0.59,1.9,-28,807.1,807.1,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,58161662.56,98579089.08,14058299.04,554.7821743,130.3426317,0.110869799,0,1
529,RDGBK,RDGBK,09-26-007-09W2,,1/7/2017,113.1,,0.43,-14.9,-28,808.2,808.2,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,505.605,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,175710.8832,408629.961,57183.9255,422.2896116,0.012431862,0.037542235,0,1
530,RDGBK,RDGBK,03-33-008-06W2,,1/7/2017,104.6,,0.28,10.4,-28,811.1,811.1,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,3187803.259,11385011.64,1468218.737,145.1949426,7.775741966,0.001914779,0,1
531,RDGBK,RDGBK,12-22-007-11W2,,1/7/2017,108.6,,1.48,5.9,-28,816.9,816.9,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,4893.752,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,5916604.893,3997706.009,531461.4672,290.8325867,2.613944455,0.310281119,0,1
532,CRESC,CRESC,09-13-007-11W2,,1/7/2017,90.9,,0.59,11.7,-28,819.3,819.3,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,10166068.98,17230625.38,1911709.81,0.417555787,0.61344961,0.110869799,0,1
533,CRESC,CRESC,11-15-007-09W2,,1/7/2017,104.5,,0.7,2.8,-28,819.4,819.4,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,3544472.598,5063532.283,645764.1245,167.8013084,0.780095658,0.049716142,0,1
534,CRESC,CRESC,01-04-007-09W2,,1/7/2017,76.7,,0.27,-9,-28,821.8,821.8,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,421.06,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,93427.31916,346027.108,32295.302,251.2324409,181.9396792,0.001139615,0,1
535,CAT,CAT,07-28-007-08W2,,1/7/2017,106.6,,1.28,6.7,-28,836.9,836.9,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,745.882,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,799012.6666,624228.6458,79511.0212,800.2165049,180.2002192,0.105454409,0,1
536,CRESC,CRESC,15-23-006-08W2,,1/7/2017,66.4,,1.94,19,-28,865.9,865.9,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,1529.198,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2568817.144,1324132.548,101538.7472,141.8934023,242.615903,0.11240098,0,1
537,CRESC,CRESC,01-26-006-09W2,,1/7/2017,74.1,,2.19,6,-28,881.7,881.7,-24.45,-20.92,-26.6,-22.8,-25,-24.8,-27,-20.5,1113.117,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,2149343.217,981435.2589,82481.9697,17.74011601,984.4616893,0.342532256,0,1
538,CRESC,CRESC,04-08-008-08W2,,1/8/2017,106.4,,0.59,-0.8,-24,822.6,822.6,-22.01666667,-21.99666667,-22.4,-22.1,-24.5,-20.9,-22.2,-20,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,59278631.67,100472257.1,12995682.17,220.6358032,16.6727692,0.110869799,0,1
539,LRE,LRE,11-02-005-12W2,,1/8/2017,80.1,,1.68,15.6,-24,852.6,852.6,-22.01666667,-21.99666667,-22.4,-22.1,-24.5,-20.9,-22.2,-20,3079.645,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4411184.949,2625705.327,246679.5645,3.197295497,5.18077906,0.005664452,0,1
540,SPAEN,SPAEN,11-12-006-15W2,,1/8/2017,80.3,,2.41,27,-24,866.5,866.5,-22.01666667,-21.99666667,-22.4,-22.1,-24.5,-20.9,-22.2,-20,7492.538,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,15646404.87,6492284.177,601650.8014,3.952534813,261.667262,0.64844778,0,1
541,CENOV,CENOV,05-16-006-13W2,,1/8/2017,60.7,,2.34,28.1,-24,867.4,867.4,-22.01666667,-21.99666667,-22.4,-22.1,-24.5,-20.9,-22.2,-20,115522.521,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,234477909.2,100204234.7,7012217.025,310.1790818,291.5943004,0.540611022,0,1
542,CRESC,CRESC,13-29-008-07W2,,1/10/2017,104.8,,0.26,17.1,-23,799.2,799.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,2647002.859,10180780.23,1335017.227,150.0548172,83.0194005,0.000564452,0,1
543,CRESC,CRESC,01-21-001-14W2,,1/10/2017,95.9,,0.33,6.7,-23,805.4,805.4,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,19960.418,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,5305119.817,16076120.66,1914204.086,11.22039905,8.476822105,0.008790598,0,1
544,RDGBK,RDGBK,09-26-007-09W2,,1/10/2017,111.5,,0.43,-16,-23,807.8,807.8,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,505.605,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,175623.9192,408427.719,56374.9575,359.0906151,0.261630468,0.037542235,0,1
545,RDGBK,RDGBK,12-06-009-07W2,,1/10/2017,92.6,,0.17,-2.8,-23,808.4,808.4,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,1219439.048,7173170.87,821667.0244,0.002468739,0.007832558,0.004387978,0,1
546,RDGBK,RDGBK,03-33-008-06W2,,1/10/2017,100.5,,0.28,8.2,-23,808.8,808.8,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,3178763.748,11352727.67,1410669.054,63.19751404,0.238633952,0.001914779,0,1
547,CRESC,CRESC,13-30-007-10W2,,1/10/2017,111.4,,0.66,1.9,-23,816.4,816.4,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,6043930.615,9157470.629,1249561.769,394.1739475,4.480714215,0.069153835,0,1
548,CRESC,CRESC,11-15-007-09W2,,1/10/2017,100.9,,0.7,1.8,-23,819.8,819.8,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,3546202.875,5066004.108,623517.7049,87.49384445,1.64667985,0.049716142,0,1
549,CRESC,CRESC,14-27-001-13W2,,1/10/2017,91.4,,0.68,15.8,-23,821.2,821.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,25785.918,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,14399269.19,21175395.86,2356832.905,0.02137022,7.199724524,0.059034989,0,1
550,SPAEN,SPAEN,16-18-011-04W2,,1/10/2017,89.3,,1.42,0,-23,823.2,823.2,-21.16666667,-22.10714286,-20.6,-22.2,-21.5,-21.3,-19.9,-21.5,7460.054,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,8720385.363,6141116.453,666182.8222,5.045349601,21.93264549,0.247037659,0,1
