ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec
431,CRESC,CRESC,01-21-001-14W2,,12/19/2016,98.3,,0.14,-3,-10,810.3,810.3,-3.65,-20.0952381,-3.3,-1.8,-7.3,-1.5,-2.5,-5.5,15481.354,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,1756235.76,12544541.15,1521817.098,33.05889383,3.954139179,0.009262486,0
432,CRESC,CRESC,14-27-001-13W2,,12/19/2016,90.5,,0.12,14,-10,816.4,816.4,-3.65,-20.0952381,-3.3,-1.8,-7.3,-1.5,-2.5,-5.5,21171.823,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,2074161.156,17284676.3,1916049.982,4.203785813,65.42386043,0.013512159,0
433,CRESC,CRESC,14-27-001-13W2,,12/19/2016,73.2,,0.12,,,816.6,816.6,-3.65,-20.0952381,-3.3,-1.8,-7.3,-1.5,-2.5,-5.5,21171.823,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,2074669.279,17288910.66,1549777.444,374.434636,68.69926113,0.013512159,0
434,CRESC,CRESC,12-30-006-15W2,,12/20/2016,72.9,0.025031,0.025031,28,-6,892.7,892.7,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,4638.45,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,12,103646.9709,4140744.315,338143.005,130.3402778,1253.16,0.023556878,0
435,CRESC,CRESC,13-29-008-07W2,,12/20/2016,125.9,,0.13,13,-6,801.5,801.5,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,2254298.627,17340758.67,2723894.594,1112.201584,46.39650852,0.011287323,0
436,CRESC,CRESC,09-14-009-08W2,,12/20/2016,123.4,,0.15,10,-8,802.6,802.6,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,3635707.09,24238047.27,3726607.317,951.7031517,32.62121235,0.00743765,0
437,CRESC,CRESC,09-13-007-11W2,,12/20/2016,99.8,,0.37,12,-6,803.1,803.1,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,6540595.03,17677283.86,2196728.838,52.55795306,27.15971409,0.017891253,0
438,RDGBK,RDGBK,03-33-008-06W2,,12/20/2016,101,,0.19,12,-6,804.3,804.3,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,2002552.172,10539748.28,1323529.25,71.39720045,16.09211827,0.002138305,0
439,RDGBK,RDGBK,12-06-009-07W2,,12/20/2016,102.4,,0.17,1.5,-8,805,805,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,1297743.213,7633783.605,971055.2064,97.0163224,10.96602071,0.004387978,0
440,CRESC,CRESC,04-08-008-08W2,,12/20/2016,110.8,,0.2,0,-6,806.4,806.4,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,12254703.55,61273517.76,8419029.97,333.0510541,3.65382559,0.001313469,0
441,CRESC,CRESC,11-15-007-09W2,,12/20/2016,103.5,,0.55,4,-6,822.4,822.4,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,5355.021,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,2422183.099,4403969.27,554244.6735,142.8936795,15.0794771,0.139107492,0
442,LRE,LRE,11-02-005-12W2,,12/20/2016,114.4,,1.63,7,-6,833.8,833.8,-5.416666667,-18.3047619,-6,-5.2,-5.5,-3.8,-5.5,-6.5,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,4220439.448,2589226.655,355250.0952,1171.446804,132.0619909,0.030649554,0
443,SECUR ,SECUR ,08-28-005-33W1, REV,12/21/2016,77,,0.97,8,-8,848.1,848.1,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,87903001.52,90621651.05,8227646.658,10.07170482,7.885859272,0.23515697,0
444,CRESC,CRESC,09-20-008-08W2,,12/21/2016,86.4,,0.33,7,-5,812.8,812.8,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,736915.9354,2233078.592,237374.496,37.82635724,20.14664789,0.008790598,0
445,SPAEN,SPAEN,09-08-004-03W2,,12/21/2016,92.2,,1.2,24,-8,834.4,834.4,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,13723387.48,11436156.23,1263678.817,144.6344187,118.6318036,0.064989234,0
446,CRESC,CRESC,02-13-006-06W2,,12/21/2016,88.6,,1.48,20,-8,846,846,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,1579.004,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,1977039.328,1335837.384,139899.7544,71.00430229,0.501514968,0.000628512,0
447,SECUR ,SECUR ,08-28-005-33W1, SALES,12/21/2016,102.2,,0.97,7,-8,840.2,840.2,-6.116666667,-15.86190476,-4.5,-5.8,-8,-6,-4.9,-7.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,87084190.39,89777515.87,10920331.02,485.16252,25.92665927,0.23515697,0
448,SECUR ,SECUR ,08-28-005-33W1, REV,12/22/2016,76.2,,0.97,9.1,-3,843.5,843.5,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,87426225.42,90130129.3,8142164.615,15.78945672,3.210628892,0.23515697,0
449,CRESC,CRESC,13-29-008-07W2,,12/22/2016,123.8,,0.13,14.1,-3,795.3,795.3,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,2236860.51,17206619.3,2678460.292,976.5429008,169.2990869,0.011287323,0
450,CRESC,CRESC,09-14-009-08W2,,12/22/2016,123.7,,0.15,10.9,-3,798.5,798.5,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,3617134.453,24114229.68,3735667.141,970.3029635,96.26549806,0.00743765,0
451,RDGBK,RDGBK,12-06-009-07W2,,12/22/2016,112.2,,0.17,2.7,-3,803.3,803.3,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,1295002.637,7617662.571,1063988.224,386.1101761,25.11511479,0.004387978,0
452,RDGBK,RDGBK,03-33-008-06W2,,12/22/2016,90.3,,0.19,19.6,-3,806.9,806.9,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,2009025.672,10573819.33,1183313.775,5.063911248,1.992327332,0.002138305,0
453,CRESC,CRESC,09-20-008-08W2,,12/22/2016,84.9,,0.33,5.4,-3,807,807,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,731657.4309,2217143.73,233253.411,58.52729801,1.72002768,0.008790598,0
454,SPAEN,SPAEN,03-03-002-32W1,,12/22/2016,84.4,,1.66,-1.49,-3,826.3,826.3,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,4410.244,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,6049346.465,3644184.617,372224.5936,17.86249976,360.6893327,0.042053762,0
455,RDGBK,RDGBK,12-22-007-11W2,,12/22/2016,106.3,,1.52,15.4,-3,828,828,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,5268.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,6630698.189,4362301.44,560039.424,682.5890415,299.0071352,0.004234123,0
456,SPAEN,SPAEN,09-08-004-03W2,,12/22/2016,85.2,,1.2,25.9,-3,836.9,836.9,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,13764505.01,11470420.84,1167737.909,25.26474786,70.42268965,0.064989234,0
457,SECUR ,SECUR ,08-28-005-33W1, SALES,12/22/2016,99.4,,0.97,10.7,-3,847.5,847.5,-4.883333333,-13.22380952,-5,-5.5,-4.8,-2,-6.2,-5.8,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,87840813.33,90557539.52,10621143.87,369.6546517,4.876046614,0.23515697,0
458,CRESC,CRESC,13-29-008-07W2,,12/23/2016,120.9,,0.13,13.2,-7,801.5,801.5,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,2254298.627,17340758.67,2615717.684,803.7047196,46.39650852,0.011287323,0
459,CRESC,CRESC,09-13-007-11W2,,12/23/2016,96.6,,0.37,17.5,-7,803.1,803.1,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,6540595.03,17677283.86,2126292.643,16.39996003,27.15971409,0.017891253,0
460,CRESC,CRESC,09-14-009-08W2,,12/23/2016,120.1,,0.15,12.8,-7,805.2,805.2,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,3647484.861,24316565.74,3626949.261,758.9852214,9.681421409,0.00743765,0
461,CRESC,CRESC,04-08-008-08W2,,12/23/2016,105.6,,0.2,3.6,-7,818.8,818.8,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,12443143.93,62215719.67,8023913.04,170.2943154,110.0086688,0.001313469,0
462,CRESC,CRESC,11-15-007-09W2,,12/23/2016,102.7,,0.55,4.7,-7,822.4,822.4,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,5355.021,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,2422183.099,4403969.27,549960.6567,124.4075764,15.0794771,0.139107492,0
463,LRE,LRE,11-02-005-12W2,,12/23/2016,93.3,,1.63,10.5,-7,839.4,839.4,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,4248784.928,2606616.52,289727.5689,172.3025099,34.71357573,0.030649554,0
464,CRESC,CRESC,01-17-005-08W2,,12/23/2016,62.3,,2.29,17.9,-7,853.1,853.1,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,1656.465,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,3236068.368,1413130.292,103197.7695,319.465396,60.96763142,0.697342137,0
465,CRESC,CRESC,08-22-004-09W2,,12/23/2016,60.8,,2.1,22,-7,854.1,854.1,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,1109.908,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,1990742.088,947972.4228,67482.4064,375.3361808,77.58398585,0.416115485,0
466,CRESC,CRESC,13-15-005-08W2,,12/23/2016,66.3,,1.83,6,-7,860,860,-9.55,-11.07857143,-10.8,-9.8,-11.3,-8,-9.1,-8.3,673.849,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,1060503.556,579510.14,44676.1887,192.4766365,216.330477,0.140677609,0
467,SECUR ,SECUR ,08-28-005-33W1, REV,12/29/2016,85.3,,0.97,2,-9,843.4,843.4,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,87415860.72,90119444.04,9114522.856,26.28002887,3.578993449,0.23515697,0
468,SPAEN,SPAEN,03-03-002-32W1,,12/29/2016,97.4,1.4284,1.4284,1,-9,825.2,825.2,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,4410.244,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,5198423.755,3639333.349,429557.7656,296.7490314,403.6813428,0.000703834,0
469,CRESC,CRESC,13-29-008-07W2,,12/29/2016,104.3,,0.13,10,-9,797.7,797.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,2243610.749,17258544.22,2256570.343,138.0551308,112.6038953,0.011287323,0
470,RDGBK,RDGBK,03-33-008-06W2,,12/29/2016,101.4,,0.19,8,-9,799.9,799.9,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,1991597.019,10482089.58,1328770.95,78.31694958,70.75330294,0.002138305,0
471,RDGBK,RDGBK,12-06-009-07W2,,12/29/2016,89.4,,0.17,0,-9,806.8,806.8,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,1300644.999,7650852.935,847776.7134,9.924475708,2.284626983,0.004387978,0
472,CRESC,CRESC,09-20-008-08W2,,12/29/2016,100.2,,0.33,0,-9,809.7,809.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,734105.3554,2224561.683,275288.478,58.51770219,1.927937088,0.008790598,0
473,CRESC,CRESC,04-08-008-08W2,,12/29/2016,109.2,,0.2,5,-9,817.7,817.7,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,12426427.45,62132137.24,8297455.53,277.2120576,88.14396496,0.001313469,0
474,SECUR ,SECUR ,08-28-005-33W1, SALES,12/29/2016,104.2,,0.97,5,-9,850.3,850.3,-8.94,-11.91047619,-9.9,-9.9,0,-7.5,-8.1,-9.3,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,88131024.87,90856726.67,11134036.13,577.2681403,25.08183902,0.23515697,0
475,SPAEN,SPAEN,09-08-004-03W2,,12/30/2016,87.8,1.1688,1.1688,21,-11,839,839,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,13440268.6,11499203.12,1203373.103,58.16205419,39.58703396,0.081870297,0
476,CRESC,CRESC,09-13-007-11W2,,12/30/2016,92.2,,0.37,11,-11,803.1,803.1,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,6540595.03,17677283.86,2029442.874,0.122719611,27.15971409,0.017891253,0
477,RDGBK,RDGBK,12-22-007-11W2,,12/30/2016,91.8,,1.52,8,-11,828,828,-10.18,-12.00047619,-10,-9.7,0,-8.5,-12.4,-10.3,5268.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,6630698.189,4362301.44,483646.464,135.1732947,299.0071352,0.004234123,0
478,PMCL,PMCL,01-07-006-10W2, REV,1/2/2017,88.9,,1.54,0.5,-29,842.3,842.3,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,50817.362,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,65917334.58,42803464.01,4517663.482,76.15014533,8.951003576,0.007236929,0
479,PMCL,PMCL,01-07-006-10W2, SALES,1/2/2017,96,,1.54,4,-29,824.3,824.3,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,50817.362,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,64508677.3,41888751.5,4878466.752,19.836463,33.44575202,0.380724579,0
480,CRESC,CRESC,09-13-007-11W2,,1/2/2017,102.4,,0.59,10.5,-29,809,809,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,21030.911,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,10038264.13,17014007,2153565.286,117.8052877,90.56890665,0.110869799,0
481,CRESC,CRESC,12-30-006-15W2,,1/2/2017,90.1,,2.86,7.2,-29,814,814,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,4800.496,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,11175746.71,3907603.744,432524.6896,2.091452694,20.40120906,3.752080695,0
482,CRESC,CRESC,13-30-007-10W2,,1/2/2017,97.4,,0.66,8.1,-29,814,814,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,11216.892,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,6026163.058,9130550.088,1092525.281,34.26714342,20.40120906,0.069153835,0
483,RDGBK,RDGBK,12-22-007-11W2,,1/2/2017,84.9,,1.48,13.6,-29,815.3,815.3,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,4893.752,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,5905016.488,3989876.006,415479.5448,44.17178259,10.34760769,0.310281119,0
484,CRESC,CRESC,04-08-008-08W2,,1/2/2017,105.6,,0.59,8.3,-29,816,816,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,122139.87,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,58803019.01,99666133.92,12897970.27,197.5097001,6.334130022,0.110869799,0
485,CRESC,CRESC,11-15-007-09W2,,1/2/2017,104.1,,0.7,0.45,-29,820.6,820.6,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,6179.561,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,3549663.43,5070947.757,643292.3001,157.5982568,4.339848235,0.049716142,0
486,CRESC,CRESC,14-27-001-13W2,,1/2/2017,82.1,,0.68,-15.1,-29,821,821,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,25785.918,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,14395762.3,21170238.68,2117023.868,89.23042177,6.166432428,0.059034989,0
487,LRE,LRE,11-02-005-12W2,,1/2/2017,96.6,,1.68,8.6,-29,845.1,845.1,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,3079.645,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4372381.422,2602607.99,297493.707,269.8267833,0.036795981,0.050656568,0
488,SPAEN,SPAEN,01-28-002-14W2,,1/2/2017,85.4,,1.64,24,-29,857.1,857.1,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,5017.256,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,7052475.793,4300290.118,428473.6624,27.31530989,139.4330491,0.034250956,0
489,LRE,LRE,04-05-002-15W2,,1/2/2017,79.7,,1.98,18.6,-29,858.8,858.8,-18.02,-11.61,-16.4,-18.1,0,-18.7,-17.1,-19.8,3861.235,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6565736.664,3316028.618,307740.4295,0.224292164,182.4708517,0.275698651,0
490,SECUR ,SECUR ,08-28-005-33W1, REV,1/3/2017,80.6,,1.23,3.8,-26,843.9,843.9,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,109131002.1,88724391.92,8473973.206,0.181821278,1.937170664,0.050593442,0
491,CRESC,CRESC,13-29-008-07W2,,1/3/2017,99.5,,0.26,21,-26,800.8,800.8,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,12738.714,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,2652302.165,10201162.17,1267502.043,48.29814121,56.42260608,0.000564452,0
492,RDGBK,RDGBK,12-06-009-07W2,,1/3/2017,93.5,,0.17,4.3,-26,804.3,804.3,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,8873.294,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,1213254.362,7136790.364,829652.989,0.90190428,16.09211827,0.004387978,0
493,RDGBK,RDGBK,03-33-008-06W2,,1/3/2017,98.8,,0.28,15.2,-26,804.5,804.5,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,14036.508,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,3161863.792,11292370.69,1386806.99,39.05858024,14.52751897,0.001914779,0
494,RDGBK,RDGBK,02-26-009-09W2,,1/3/2017,84.2,,0.19,8.7,-26,808.1,808.1,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,7624.697,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,1170688.353,6161517.646,641999.4874,69.72773703,0.044731513,0.002138305,0
495,CRESC,CRESC,09-20-008-08W2,,1/3/2017,89.8,,0.47,5,-26,812.4,812.4,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,2607.197,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,995500.8161,2118086.843,234126.2906,7.564224837,16.7158465,0.054642891,0
496,CRESC,CRESC,13-18-010-06W2,,1/3/2017,83.4,,0.69,24.7,-26,830.2,830.2,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,3870.518,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2217179.79,3213304.044,322801.2012,10.40968963,227.763115,0.585117692,0
497,SPAEN,SPAEN,13-03-006-34W1,,1/3/2017,69.2,,1.22,28.9,-26,843.8,843.8,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,6182.945,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6364946.169,5217168.991,427859.794,120.4197858,2.225535221,0.055192039,0
498,CRESC,CRESC,13-13-007-02W2,,1/3/2017,80.2,,1.32,8.8,-26,843.9,843.9,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,4841.065,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5392694.675,4085374.754,388253.413,0.000697227,1.937170664,0.018206067,0
499,CRESC,CRESC,02-13-006-06W2,,1/3/2017,95.1,,1.79,7.9,-26,845.3,845.3,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,1887.288,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2855630.938,1595324.546,179481.0888,222.7975681,6.69E-05,0.112271998,0
500,SECUR ,SECUR ,08-28-005-33W1, SALES,1/3/2017,101.3,,1.23,8,-26,848.3,848.3,-23.54,-12.92285714,-24.1,-23.6,0,-22.6,-23.1,-24.3,105136.144,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,109699998.9,89186990.96,10650291.39,446.3249909,9.049130158,0.050593442,0
501,SPAEN,SPAEN,14-18-001-04W2,,1/4/2017,70.9,,0.54,-1.5,-23,819.3,819.3,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,298.518,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,132070.9306,244575.7974,21164.9262,426.2649785,0.61344961,0.146666916,0
502,CRESC,CRESC,14-13-001-05W2,,1/4/2017,88.8,,0.7,6.1,-23,820.3,820.3,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,18973.987,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,10895053.08,15564361.54,1684890.046,7.541535168,3.179910091,0.049716142,0
503,SPAEN,SPAEN,14-30-001-04W2,,1/4/2017,78.6,,0.69,24.9,-23,822.5,822.5,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,1889.679,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,1072440.074,1554260.978,148528.7694,167.6037207,15.86612315,0.054275565,0
504,SPAEN,SPAEN,03-03-002-32W1,,1/4/2017,95.1,,1.62,-13,-23,823.4,823.4,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,3297.86,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,4399041.837,2715457.924,313626.486,12.62959702,23.84593758,0.485849192,0
505,FEDER,FEDER,05-31-002-01W2,,1/4/2017,94.6,,0.79,20.2,-23,830.5,830.5,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,8927.043,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5856988.277,7413909.212,844498.2678,208.1211631,218.7980213,0.44213172,0
506,SPAEN,SPAEN,09-08-004-03W2,,1/4/2017,100.4,,1.16,12.7,-23,830.8,830.8,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,14039.305,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,13530071.33,11663854.59,1409546.222,409.1074618,210.0129276,0.086983623,0
507,CRESC,CRESC,05-14-003-01W2,,1/4/2017,84.9,,1.01,8.3,-23,831.1,831.1,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,3332.451,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2797296.026,2769600.026,282925.0899,22.33890482,201.407834,0.197962581,0
508,CAT,CAT,14-09-002-29W1,,1/4/2017,89.1,,0.78,21,-23,834.2,834.2,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,9355.188,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6087196.307,7804097.83,833547.2508,79.68070735,123.0285327,0.455530317,0
509,CRESC,CRESC,02-13-006-06W2,,1/4/2017,91.1,,1.79,9.6,-23,844.2,844.2,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,1887.288,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2851914.868,1593248.53,171931.9368,119.3863276,1.192076993,0.112271998,0
510,TORCO,TORCO,03-15-004-06W2,,1/4/2017,71.7,,1.26,24.7,-23,849.3,849.3,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,5406.71,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5785817.692,4591918.803,387661.107,71.80181115,16.06548459,0.037997651,0
511,TORCO,TORCO,11-30-005-03W2,,1/4/2017,66.3,,1.49,32.46,-23,851.8,851.8,-22.71666667,-15.40809524,-22.2,-21.6,-24,-20.7,-24.5,-23.3,4545.633,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,5769235.582,3871970.189,301375.4679,192.4766365,42.35637066,0.001229915,0
