ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition
323,CRESC,CRESC,04-08-008-08W2,,9/8/2016,92.5,,0.2,,,805.4,805.4,12.36666667,14.56571429,13,12.5,12.5,11.8,12.4,12,50619.664,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,9,1,0
324,SPAEN,SPAEN,16-18-011-04W2,,9/12/2016,55.6,,1.48,,,831.5,831.5,7.583333333,12.25238095,8,5.6,8.3,7.5,9.8,6.3,5161.231,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,1,0
325,CRESC,CRESC,04-08-008-08W2,,9/13/2016,89.1,,0.2,,,806.5,806.5,7.383333333,11.56428571,5.9,6.7,7.5,8,8.2,8,50619.664,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,9,1,0
326,TORCO,TORCO,04-17-004-31W1,,9/15/2016,87.9,,1.74,,,826.5,826.5,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,1385.678,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,1,0
327,LRE,LRE,11-02-005-12W2,,9/15/2016,70.1,,1.63,,,836,836,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,3245.91,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,1,0
328,SPAEN,SPAEN,01-28-002-14W2,,9/15/2016,59.7,,1.42,,,856,856,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,5712.148,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,1,0
329,CENOV,CENOV,05-16-006-13W2,,9/15/2016,67.7,,2.31,,,869.9,869.9,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,111219.577,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,1,0
330,SPAEN,SPAEN,11-12-006-15W2,,9/15/2016,56.2,,2.27,,,872.5,872.5,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,7367.591,Crude,0,0,0,0,0,0,1,0,0,Midale,5,9,1,0
331,CRESC,CRESC,07-07-006-15W2,,9/15/2016,62.6,,2.81,,,878.4,878.4,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,5675.513,Crude,0,0,0,0,0,0,1,0,0,Midale,5,9,1,0
332,CRESC,CRESC,04-08-008-08W2,,9/27/2016,91.2,,0.2,,,806.3,806.3,12.55,11.36142857,12.8,13.7,11,15,11,11.8,50619.664,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,9,0,0
333,SECUR ,SECUR ,08-28-005-33W1, REV,9/29/2016,67,,0.94,,,,818.5,15.21666667,12.23571429,14.7,16.8,13.3,18,13.7,14.8,104382.305,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,9,0,0
334,SECUR ,SECUR ,08-28-005-33W1, SALES,9/29/2016,85.7,,0.94,,,824.3,824.3,15.21666667,12.23571429,14.7,16.8,13.3,18,13.7,14.8,104382.305,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,9,0,0
335,SPAEN,SPAEN,03-03-002-32W1,,9/30/2016,58.1,,0.84,,,826,826,12.96666667,12.62857143,11.7,12,12,13.8,14,14.3,3480.365,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,0,0
336,SPAEN,SPAEN,09-08-004-03W2,,10/3/2016,89.7,,1.42,,,853.3,853.3,9.933333333,13.24380952,10,9.7,10.3,7.8,12.8,9,10017.037,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
337,CRESC,CRESC,13-29-008-07W2,,10/4/2016,84.4,,0.13,,,806.2,806.2,11.6,13.10809524,12.7,10.7,13.8,8.5,13.4,10.5,21747.737,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,0,0
338,RDGBK,RDGBK,12-06-009-07W2,,10/4/2016,83.2,,0.17,,,815.5,815.5,11.6,13.10809524,12.7,10.7,13.8,8.5,13.4,10.5,9076.208,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,0,0
339,CRESC,CRESC,04-08-008-08W2,,10/5/2016,84.2,,0.2,,,808.1,808.1,2.95,11.66047619,3.9,4.1,2,0.8,4.9,2,46867.624,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,0,0
340,RDGBK,RDGBK,12-22-007-11W2,,10/6/2016,80.7,,1.52,,,827,827,0.466666667,9.553333333,0.6,-0.2,0.3,0.3,2.3,-0.5,5449.464,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
341,CRESC,CRESC,02-13-006-06W2,,10/11/2016,48.4,,1.48,,,857,857,0.633333333,2.783095238,1.2,-0.2,1.3,0.8,1,-0.3,1705.174,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
342,CRESC,CRESC,12-30-006-15W2,,10/13/2016,91.3,,2.99,,,871.3,871.3,0.883333333,2.587857143,1.3,0.7,0.8,1.8,0.4,0.3,4445.826,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,0,0
343,CRESC,CRESC,09-14-009-08W2,,10/26/2016,91.6,,0.15,,,808.2,808.2,5.02,5.165238095,5.4,3.9,0,5.3,5.5,5,40279.834,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,0,0
344,CRESC,CRESC,14-27-001-13W2,,10/26/2016,80.6,,0.12,,,823,823,5.02,5.165238095,5.4,3.9,0,5.3,5.5,5,18306.619,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,0,0
345,SPAEN,SPAEN,01-28-002-14W2,,10/26/2016,71.6,,1.49,,,857.1,857.1,5.02,5.165238095,5.4,3.9,0,5.3,5.5,5,5497.542,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0,0
346,RDGBK,RDGBK,02-26-009-09W2,,10/27/2016,87.4,,0.16,,,812.4,812.4,6.66,5.488095238,7.4,7.2,0,7.8,4.9,6,7104.24,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,0,0
347,CRESC,CRESC,13-29-008-07W2,,11/1/2016,98.9,,0.13,,,803.1,803.1,6.76,5.348571429,6.6,6.7,0,7,7,6.5,21292.121,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
348,RDGBK,RDGBK,12-06-009-07W2,,11/1/2016,113.3,,0.17,,,811.6,811.6,6.76,5.348571429,6.6,6.7,0,7,7,6.5,9944.769,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
349,CRESC,CRESC,13-29-008-07W2,,11/3/2016,105.1,,0.13,,,800.4,800.4,7,5.348571429,7.9,7.7,0,8.3,5.8,5.3,21292.121,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
350,CRESC,CRESC,04-08-008-08W2,,11/3/2016,90.8,,0.2,,,805.9,805.9,7,5.348571429,7.9,7.7,0,8.3,5.8,5.3,52233.78,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
351,RDGBK,RDGBK,09-26-007-09W2,,11/3/2016,90.6,,0.48,,,812.2,812.2,7,5.348571429,7.9,7.7,0,8.3,5.8,5.3,583.086,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
352,RDGBK,RDGBK,12-22-007-11W2,,11/3/2016,105.5,,1.52,,,834.9,834.9,7,5.348571429,7.9,7.7,0,8.3,5.8,5.3,5210.028,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
353,SPAEN,SPAEN,01-28-002-14W2,,11/4/2016,89.5,,1.49,,,858.6,858.6,9.32,5.814285714,9.4,9,0,10,9.2,9,5267.847,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
354,RDGBK,RDGBK,12-06-009-07W2,,11/14/2016,85.5,,0.17,,,811.3,811.3,7,6.905238095,7.8,8,6,8.5,4.9,6.8,9944.769,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
355,RDGBK,RDGBK,02-26-009-09W2,,11/14/2016,97.5,,0.16,,,813.6,813.6,7,6.905238095,7.8,8,6,8.5,4.9,6.8,7601.27,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
356,LRE,LRE,11-02-005-12W2,,11/14/2016,70,,1.63,,,833,833,7,6.905238095,7.8,8,6,8.5,4.9,6.8,3148.81,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
357,SPAEN,SPAEN,09-08-004-03W2,,11/14/2016,79.3,,1.31,,,838.7,838.7,7,6.905238095,7.8,8,6,8.5,4.9,6.8,14400.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
358,LRE,LRE,04-05-002-15W2,,11/14/2016,73.1,,2.04,,,863,863,7,6.905238095,7.8,8,6,8.5,4.9,6.8,3573.919,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
359,CRESC,CRESC,04-08-008-08W2,,11/15/2016,89.9,,0.2,,,806.3,806.3,3.88,6.75952381,4.1,3.5,0,3.8,5.2,2.8,52233.78,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
360,SPAEN,SPAEN,16-18-011-04W2,,11/16/2016,83.3,,1.42,,,823.5,823.5,4.133333333,5.624285714,4.5,0.8,5.8,3,7.2,3.5,6443.409,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,0,0
361,TORCO,TORCO,04-17-004-31W1,,11/16/2016,86.7,,1.74,,,825.6,825.6,4.133333333,5.624285714,4.5,0.8,5.8,3,7.2,3.5,1318.99,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
362,SECUR ,SECUR ,08-28-005-33W1, REV,11/22/2016,67.9,,0.95,,,,824.1,-2.3,-2.35952381,-1.9,-2.6,-2.8,-2.5,-1.7,-2.3,106235.251,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,0,0
363,SECUR ,SECUR ,08-28-005-33W1, SALES,11/22/2016,74.3,,0.95,,,843,843,-2.3,-2.35952381,-1.9,-2.6,-2.8,-2.5,-1.7,-2.3,106235.251,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
364,PMCL,PMCL,01-07-006-10W2, SALES,11/23/2016,78.7,,1.7,,,829,829,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,55218.54,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
365,CRESC,CRESC,07-07-006-15W2,,11/23/2016,73.2,,2.81,,,863.9,863.9,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,5829.446,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
366,CENOV,CENOV,05-16-006-13W2,,11/23/2016,78,,2.31,,,867.9,867.9,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,115186.371,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
367,SPAEN,SPAEN,11-12-006-15W2,,11/23/2016,72.2,,2.27,,,868.8,868.8,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,7337.21,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
368,APACH,APACH,07-12-006-11W2,,11/23/2016,68.6,,2.09,,,878.5,878.5,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,21099.701,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0
369,CRESC,CRESC,04-08-008-08W2,,11/28/2016,98.6,,0.2,,,807.2,807.2,-2.583333333,-0.828571429,-2.6,-2.5,-2.8,-2.5,-1.6,-3.5,52233.78,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
370,CRESC,CRESC,05-20-004-04W2,,11/28/2016,87.8,,1.59,,,831.4,831.4,-2.583333333,-0.828571429,-2.6,-2.5,-2.8,-2.5,-1.6,-3.5,4275.634,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
371,SPAEN,SPAEN,09-08-004-03W2,,11/29/2016,95.2,,1.31,,,839.5,839.5,-3.233333333,-0.961904762,-3.7,-3.7,-2.8,-3.5,-1.4,-4.3,14400.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
372,CRESC,CRESC,13-29-008-07W2,,11/30/2016,109.5,,0.13,,,802.4,802.4,-3.683333333,-1.347619048,-4.1,-4,-3.5,-3.8,-2.2,-4.5,21292.121,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
373,RDGBK,RDGBK,12-06-009-07W2,,11/30/2016,96.3,,0.17,,,808,808,-3.683333333,-1.347619048,-4.1,-4,-3.5,-3.8,-2.2,-4.5,9944.769,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0
374,RDGBK,RDGBK,12-22-007-11W2,,11/30/2016,89.4,,1.52,,,833,833,-3.683333333,-1.347619048,-4.1,-4,-3.5,-3.8,-2.2,-4.5,5210.028,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0
375,CRESC,CRESC,09-14-009-08W2,,11/30/2016,110.5,,0.15,,,863.6,863.6,-3.683333333,-1.347619048,-4.1,-4,-3.5,-3.8,-2.2,-4.5,41352.193,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,11,0,0
376,CRESC,CRESC,09-14-009-08W2,,12/2/2016,107.7,,0.15,,,803.6,803.6,-3.316666667,-2.071428571,-2.7,-3.4,-4,-3.5,-3,-3.3,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
377,CRESC,CRESC,13-29-008-07W2,,12/6/2016,104.6,,0.13,,,795.5,795.5,-13.84,-6.056666667,-14.3,-14.9,0,-15.5,-9.5,-15,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
378,LRE,LRE,04-05-002-15W2,,12/7/2016,76.4,1.99624,1.99624,15.5,-25,867.7,867.7,-16.33333333,-7.863809524,-17.2,-17.5,-16.3,-17,-13.5,-16.5,3726.964,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
379,CENOV,CENOV,05-16-006-13W2,,12/7/2016,63.6,2.3065,2.3065,27.1,-20,867.7,867.7,-16.33333333,-7.863809524,-17.2,-17.5,-16.3,-17,-13.5,-16.5,118264.615,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
380,SPAEN,SPAEN,11-12-006-15W2,,12/7/2016,74.1,2.34526,2.34526,31,-20,868,868,-16.33333333,-7.863809524,-17.2,-17.5,-16.3,-17,-13.5,-16.5,7324.141,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
381,CRESC,CRESC,01-21-001-14W2,,12/8/2016,112,0.28571,0.28571,-1.5,-25,804,804,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,15481.354,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
382,CRESC,CRESC,14-27-001-13W2,,12/8/2016,102.9,0.39244,0.39244,7,-25,819,819,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,21171.823,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
383,SPAEN,SPAEN,01-28-002-14W2,,12/8/2016,89.2,1.53164,1.53164,21.7,-25,854.9,854.9,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,5257.84,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
384,LRE,LRE,11-02-005-12W2,,12/8/2016,116.4,1.70589,1.70589,5.6,-25,846.4,846.4,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
385,CRESC,CRESC,07-07-006-15W2,,12/8/2016,80.5,2.88476,2.88476,20.5,-25,872,872,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,4517.958,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,1
386,SECUR ,SECUR ,08-28-005-33W1, REV,12/12/2016,82,1.00855,1.00855,6,-24,839.7,839.7,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
387,RDGBK,RDGBK,02-26-009-09W2,,12/12/2016,85.9,0.16917,0.16917,20.4,-24,812,812,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,6988.216,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
388,CRESC,CRESC,09-14-009-08W2,,12/12/2016,121.1,0.19149,0.19149,5.7,-24,802,802,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
389,CRESC,CRESC,04-08-008-08W2,,12/12/2016,111.3,0.27205,0.27205,-7,-24,807.2,807.2,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
390,RDGBK,RDGBK,03-33-008-06W2,,12/12/2016,107.9,0.34421,0.34421,8.9,-24,804.3,804.3,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
391,CRESC,CRESC,04-08-008-08W2,,12/12/2016,112,0.37223,0.37223,-6.8,-24,807.1,807.1,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
392,CRESC,CRESC,04-08-008-08W2,,12/12/2016,111.1,0.37223,0.37223,-6.8,-24,807.8,807.8,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,75984.025,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
393,RDGBK,RDGBK,12-06-009-07W2,,12/12/2016,107,0.56927,0.56927,-2,-24,805,805,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,9482.961,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,1
394,CRESC,CRESC,13-13-007-02W2,,12/12/2016,81.1,1.27773,1.27773,8,-24,850,850,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,4977.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
395,SPAEN,SPAEN,16-18-011-04W2,,12/12/2016,86.3,1.57156,1.57156,4.2,-24,852.7,852.7,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,7387.011,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
396,CRESC,CRESC,13-29-008-07W2,,12/12/2016,129.1,,0.13,,,800,800,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
397,SPAEN,SPAEN,13-03-006-34W1,,12/12/2016,76.2,,1.19,,,822,822,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,6459.137,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,1
398,SPAEN,SPAEN,16-18-011-04W2,,12/12/2016,98.1,,1.42,,,849.9,849.9,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,7387.011,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
399,SECUR ,SECUR ,08-28-005-33W1, SALES,12/12/2016,113.3,1.2964,1.2964,4,-24,838.7,838.7,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
400,CRESC,CRESC,14-13-001-05W2,,12/13/2016,95.3,0.50932,0.50932,1.9,-25,812,812,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,18538.562,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,1
401,FEDER,FEDER,05-31-002-01W2,,12/13/2016,93.9,0.80219,0.80219,16,-25,825.7,825.7,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,8019.896,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
402,SPAEN,SPAEN,09-08-004-03W2,,12/13/2016,104.4,0.97927,0.97927,10.7,-25,832,832,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
403,CRESC,CRESC,05-14-003-01W2,,12/13/2016,88.9,1.09218,1.09218,5,-25,834,834,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,3704.368,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
404,TORCO,TORCO,03-15-004-06W2,,12/13/2016,64.9,1.142,1.142,26,-25,849.4,849.4,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,6151.048,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
405,CRESC,CRESC,02-13-006-06W2,,12/13/2016,87.9,1.43677,1.43677,18,-25,845,845,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,1579.004,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
406,SPAEN,SPAEN,03-03-002-32W1,,12/13/2016,102.3,1.70048,1.70048,-8.7,-25,825,825,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,4410.244,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,1
407,TORCO,TORCO,04-17-004-31W1,,12/13/2016,79.9,1.73357,1.73357,6.7,-25,862.8,862.8,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,1520.033,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
408,TORCO,TORCO,04-17-004-31W1,,12/13/2016,104.4,,1.74,,,864.4,864.4,-17.95,-21.72380952,-18.1,-17.8,-18.3,-17,-18,-18.5,1520.033,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
409,PMCL,PMCL,01-07-006-10W2, REV,12/14/2016,53.7,0.35605,0.35605,3,-25,830,830,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,53327.86,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,12,0,1
410,PMCL,PMCL,01-07-006-10W2, SALES,12/14/2016,97.5,1.61271,1.61271,0.5,-25,833,833,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,53327.86,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
411,CRESC,CRESC,11-15-007-09W2,,12/14/2016,99.8,0.23268,0.23268,-4,-25,822,822,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,5355.021,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
412,CRESC,CRESC,09-20-008-08W2,,12/14/2016,113.5,0.38735,0.38735,-11,-25,815,815,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,2747.39,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
413,CRESC,CRESC,09-13-007-11W2,,12/14/2016,118.4,0.47224,0.47224,5,-25,803.1,803.1,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
414,CRESC,CRESC,13-30-007-10W2,,12/14/2016,99.6,0.56724,0.56724,-9,-25,803,803,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,9665.334,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,1
415,CRESC,CRESC,01-04-007-09W2,,12/14/2016,44.3,2.11695,2.11695,28.5,-25,873,873,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,411.438,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,1
416,APACH,APACH,07-12-006-11W2,,12/14/2016,44.3,2.11695,2.11695,28.5,-25,873,873,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,21372.331,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,1
417,RDGBK,RDGBK,12-22-007-11W2,,12/14/2016,83.2,2.18593,2.18593,-2.5,-25,828,828,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,5268.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
418,SPAEN,SPAEN,09-08-004-03W2,,12/14/2016,89.5,,1.2,,,836.3,836.3,-23.21666667,-22.70714286,-24.1,-24.3,-23,-20.8,-23.6,-23.5,13705.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
419,CRESC,CRESC,09-14-009-08W2,,12/15/2016,111.3,,0.15,,,799.3,799.3,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
420,RDGBK,RDGBK,03-33-008-06W2,,12/15/2016,105.2,,0.19,,,805.1,805.1,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,13104.25,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
421,RDGBK,RDGBK,12-06-009-07W2,,12/15/2016,110,,0.17,,,805.5,805.5,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,9482.961,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
422,CRESC,CRESC,13-29-008-07W2,,12/15/2016,116.8,,0.13,,,809.1,809.1,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
423,LRE,LRE,11-02-005-12W2,,12/15/2016,81.6,,1.63,,,832.7,832.7,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
424,LRE,LRE,04-05-002-15W2,,12/15/2016,92.2,,2.04,,,861.5,861.5,-23.35,-23.01666667,-22.4,-24.1,-25.3,-21.5,-24.5,-22.3,3726.964,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,1
425,CRESC,CRESC,09-13-007-11W2,,12/16/2016,102.1,,0.37,,,803.5,803.5,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,22011.311,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
426,CRESC,CRESC,01-21-001-14W2,,12/16/2016,84.2,,0.14,,,808.4,808.4,-24.56666667,-22.69047619,-24.6,-25.7,-24.3,-23.5,-24,-25.3,15481.354,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,0,1
