ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
294,CRESC,CRESC,02-13-006-06W2,,8/15/2016,64.9,,1.48,,,848.2,848.2,20.73333333,18.91190476,21.1,20.2,20.3,21,22.3,19.5,1673.795,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,8,247.7374179,18.3184,0.008947622,1,0
295,CRESC,CRESC,13-29-008-07W2,,8/16/2016,78.1,,0.13,,,806.3,806.3,20.76666667,19.16428571,20.8,21,20,22.3,20.5,20,21867.932,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,8,208.8115628,4.046125241,0.011287323,1,0
296,RDGBK,RDGBK,12-06-009-07W2,,8/16/2016,80,,0.17,,,812.2,812.2,20.76666667,19.16428571,20.8,21,20,22.3,20.5,20,9531.859,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,8,157.5103712,15.1204458,0.004387978,1,0
297,SPAEN,SPAEN,16-18-011-04W2,,8/16/2016,69.2,,1.4,,,821.2,821.2,20.76666667,19.16428571,20.8,21,20,22.3,20.5,20,5032.234,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,8,499.3520094,7.199724524,0.227556506,1,0
298,TORCO,TORCO,04-17-004-31W1,,8/16/2016,75.9,,1.74,,,826.7,826.7,20.76666667,19.16428571,20.8,21,20,22.3,20.5,20,1448.913,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,8,22.4645338,296.5284,0.125735397,1,0
299,LRE,LRE,11-02-005-12W2,,8/16/2016,75.7,,1.63,,,834,834,20.76666667,19.16428571,20.8,21,20,22.3,20.5,20,3596.04,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,8,24.40040442,98.4064,0.059825184,1,0
300,SPAEN,SPAEN,01-28-002-14W2,,8/16/2016,66.2,,1.48,,,862,862,20.76666667,19.16428571,20.8,21,20,22.3,20.5,20,5621.197,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,8,208.5042589,326.8864,0.008947622,1,0
301,CRESC,CRESC,04-08-008-08W2,,8/17/2016,87,,0.21,,,808.3,808.3,22.46666667,19.84047619,23.3,23.5,22.5,22,22.7,20.8,49446.015,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,8,30.80598093,0.00013221,0.000688633,1,0
302,SPAEN,SPAEN,03-03-002-32W1,,8/22/2016,83.1,,0.84,,,825,825,23.2,18.97380952,24.3,23.8,22,22.8,24,22.3,3685.051,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,8,71.33805063,42.03227435,0.006884215,1,0
303,CRESC,CRESC,09-14-009-08W2,,8/25/2016,90.4,,0.15,,,807.3,807.3,15.85,17.21428571,16.5,15.4,16.3,16.3,16.1,14.5,40201.538,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,8,4.62384853,1.023128726,0.00743765,1,0
304,CRESC,CRESC,07-07-006-15W2,,8/25/2016,39.4,,2.81,,,867.4,867.4,15.85,17.21428571,16.5,15.4,16.3,16.3,16.1,14.5,5480.283,Crude,0,0,0,0,0,0,1,0,0,Midale,5,8,900.52585,55.01204193,0.134237553,1,0
305,CENOV,CENOV,05-16-006-13W2,,8/25/2016,67.1,,2.31,,,870.4,870.4,15.85,17.21428571,16.5,15.4,16.3,16.3,16.1,14.5,117553.995,Crude,0,0,0,0,0,0,1,0,0,Midale,5,8,5.330386067,19.50998007,0.01785312,1,0
306,SPAEN,SPAEN,11-12-006-15W2,,8/25/2016,51.4,,2.27,,,874,874,15.85,17.21428571,16.5,15.4,16.3,16.3,16.1,14.5,7714.754,Crude,0,0,0,0,0,0,1,0,0,Midale,5,8,324.3155407,0.667505845,0.030142365,1,0
307,CRESC,CRESC,12-30-006-15W2,,8/25/2016,54.8,,2.99,,,892.1,892.1,15.85,17.21428571,16.5,15.4,16.3,16.3,16.1,14.5,4428.315,Crude,0,0,0,0,0,0,1,0,0,Midale,5,8,213.4159531,298.7017326,0.298535949,1,0
308,CENOV,CENOV,05-16-006-13W2,,8/27/2016,50,,2.31,,,,869.6,15.95,17.68809524,15.5,15.6,15.5,17.5,16.8,14.8,117553.995,Crude,0,0,0,0,0,0,1,0,0,Midale,5,8,376.7000768,27.21719657,0.01785312,1,0
309,SECUR ,SECUR ,08-28-005-33W1, REV,8/29/2016,49.9,,0.95,,,,817.9,14.98333333,16.62571429,15.1,14.5,14.8,15,16.2,14.3,106350.372,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,8,1734.404772,0.380404936,0.000730558,1,0
310,SECUR ,SECUR ,08-28-005-33W1, SALES,8/29/2016,70.1,,0.95,,,833,833,14.98333333,16.62571429,15.1,14.5,14.8,15,16.2,14.3,106350.372,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,8,111.0847818,119.2464,0.189580237,1,0
311,CRESC,CRESC,04-08-008-08W2,,8/30/2016,81.6,,0.21,,,810.3,810.3,18.33333333,16.5852381,19.3,19.8,17.5,19.8,16.8,16.8,49446.015,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,8,119.9093677,3.954139179,0.000688633,1,0
312,CRESC,CRESC,05-20-004-04W2,,8/30/2016,75.2,,1.59,,,818.9,818.9,18.33333333,16.5852381,19.3,19.8,17.5,19.8,16.8,16.8,4670.388,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,8,267.1977826,0.146865417,0.444927462,1,0
313,CRESC,CRESC,05-14-003-01W2,,8/30/2016,71.8,,0.72,,,822.5,822.5,18.33333333,16.5852381,19.3,19.8,17.5,19.8,16.8,16.8,2800.154,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,8,389.9118444,15.86612315,0.041197295,1,0
314,CRESC,CRESC,11-15-007-09W2,,8/30/2016,77.2,,0.21,,,825,825,18.33333333,16.5852381,19.3,19.8,17.5,19.8,16.8,16.8,6690.327,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,8,235.6321273,278.5060904,0.000688633,1,0
315,SPAEN,SPAEN,09-08-004-03W2,,8/30/2016,67.3,,1.08,,,861.5,861.5,18.33333333,16.5852381,19.3,19.8,17.5,19.8,16.8,16.8,6071.46,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,8,177.9469705,309.0564,0.093274124,1,0
316,PMCL,PMCL,01-07-006-10W2, SALES,8/31/2016,65.5,,1.75,,,829,829,18.58333333,17.15190476,19.6,20.3,16.8,20.5,17.5,16.8,62161.747,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,8,229.209806,222.6064,0.132927234,1,0
317,RDGBK,RDGBK,12-06-009-07W2,,8/31/2016,81.6,,0.17,,,814.7,814.7,18.58333333,17.15190476,19.6,20.3,16.8,20.5,17.5,16.8,9531.859,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,8,119.9093677,40.81295451,0.004387978,1,0
318,RDGBK,RDGBK,02-26-009-09W2,,8/31/2016,75.6,,0.16,,,819.6,819.6,18.58333333,17.15190476,19.6,20.3,16.8,20.5,17.5,16.8,7819.164,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,8,287.3131308,127.4302716,0.005812814,1,0
319,RDGBK,RDGBK,12-22-007-11W2,,8/31/2016,82.6,,1.52,,,833.3,833.3,18.58333333,17.15190476,19.6,20.3,16.8,20.5,17.5,16.8,5419.066,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,8,3.842868029,112.7844,0.018114972,1,0
320,APACH,APACH,07-12-006-11W2,,8/31/2016,73.2,,2.01,,,876.5,876.5,18.58333333,17.15190476,19.6,20.3,16.8,20.5,17.5,16.8,22300.46,Crude,0,0,0,0,0,0,1,0,0,Midale,5,8,14.37347885,2.832454299,0.18802246,1,0
321,RDGBK,RDGBK,12-22-007-11W2,,9/6/2016,85.2,,1.52,,,834.4,834.4,12.2,16.95142857,13.2,11.6,0,11.3,12.9,12,5406.911,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,20.79654997,90.6304,0.018114972,1,0
322,CRESC,CRESC,13-29-008-07W2,,9/7/2016,88.6,,0.13,,,886,886,12.55,16.08952381,12.5,13.7,10.5,14.5,12.6,11.5,21289.402,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,9,18.34694444,823.69,0.00235356,1,0
323,CRESC,CRESC,04-08-008-08W2,,9/8/2016,92.5,,0.2,,,805.4,805.4,12.36666667,14.56571429,13,12.5,12.5,11.8,12.4,12,50619.664,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,9,0.002531457,8.476822105,0.001313469,1,0
324,SPAEN,SPAEN,16-18-011-04W2,,9/12/2016,55.6,,1.48,,,831.5,831.5,7.583333333,12.25238095,8,5.6,8.3,7.5,9.8,6.3,5161.231,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,626.9854017,154.2564,0.008947622,1,0
325,CRESC,CRESC,04-08-008-08W2,,9/13/2016,89.1,,0.2,,,806.5,806.5,7.383333333,11.56428571,5.9,6.7,7.5,8,8.2,8,50619.664,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,9,11.90466386,3.281525938,0.001313469,1,0
326,TORCO,TORCO,04-17-004-31W1,,9/15/2016,87.9,,1.74,,,826.5,826.5,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,1385.678,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,52.7122966,303.4564,0.125735397,1,0
327,LRE,LRE,11-02-005-12W2,,9/15/2016,70.1,,1.63,,,836,836,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,3245.91,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,111.0847818,62.7264,0.059825184,1,0
328,SPAEN,SPAEN,01-28-002-14W2,,9/15/2016,59.7,,1.42,,,856,856,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,5712.148,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,438.470054,145.9264,0.001196598,1,0
329,CENOV,CENOV,05-16-006-13W2,,9/15/2016,67.7,,2.31,,,869.9,869.9,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,111219.577,Crude,0,0,0,0,0,0,1,0,0,Midale,5,9,2.919870603,24.17699038,0.01785312,1,0
330,SPAEN,SPAEN,11-12-006-15W2,,9/15/2016,56.2,,2.27,,,872.5,872.5,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,7367.591,Crude,0,0,0,0,0,0,1,0,0,Midale,5,9,174.471417,5.368536773,0.030142365,1,0
331,CRESC,CRESC,07-07-006-15W2,,9/15/2016,62.6,,2.81,,,878.4,878.4,15.12,11.76952381,14.5,15.8,0,15.5,14.5,15.3,5675.513,Crude,0,0,0,0,0,0,1,0,0,Midale,5,9,46.35925205,12.83781512,0.134237553,1,0
332,CRESC,CRESC,04-08-008-08W2,,9/27/2016,91.2,,0.2,,,806.3,806.3,12.55,11.36142857,12.8,13.7,11,15,11,11.8,50619.664,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,9,1.823346788,4.046125241,0.001313469,0,0
333,SECUR ,SECUR ,08-28-005-33W1, REV,9/29/2016,67,,0.94,,,,818.5,15.21666667,12.23571429,14.7,16.8,13.3,18,13.7,14.8,104382.305,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,9,602.5152259,0.000281225,0.000289981,0,0
334,SECUR ,SECUR ,08-28-005-33W1, SALES,9/29/2016,85.7,,0.94,,,824.3,824.3,15.21666667,12.23571429,14.7,16.8,13.3,18,13.7,14.8,104382.305,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,9,34.17788568,33.44575202,0.000289981,0,0
335,SPAEN,SPAEN,03-03-002-32W1,,9/30/2016,58.1,,0.84,,,826,826,12.96666667,12.62857143,11.7,12,12,13.8,14,14.3,3480.365,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,9,508.037019,321.1264,0.297470025,0,0
336,SPAEN,SPAEN,09-08-004-03W2,,10/3/2016,89.7,,1.42,,,853.3,853.3,9.933333333,13.24380952,10,9.7,10.3,7.8,12.8,9,10017.037,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,82.08946102,87.9844,0.001196598,0,0
337,CRESC,CRESC,13-29-008-07W2,,10/4/2016,84.4,,0.13,,,806.2,806.2,11.6,13.10809524,12.7,10.7,13.8,8.5,13.4,10.5,21747.737,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,66.4276116,4.458424893,0.011287323,0,0
338,RDGBK,RDGBK,12-06-009-07W2,,10/4/2016,83.2,,0.17,,,815.5,815.5,11.6,13.10809524,12.7,10.7,13.8,8.5,13.4,10.5,9076.208,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,87.42836421,51.6745573,0.004387978,0,0
339,CRESC,CRESC,04-08-008-08W2,,10/5/2016,84.2,,0.2,,,808.1,808.1,2.95,11.66047619,3.9,4.1,2,0.8,4.9,2,46867.624,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,69.72773703,0.044731513,0.001313469,0,0
340,RDGBK,RDGBK,12-22-007-11W2,,10/6/2016,80.7,,1.52,,,827,827,0.466666667,9.553333333,0.6,-0.2,0.3,0.3,2.3,-0.5,5449.464,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,0.003638919,286.2864,0.018114972,0,0
341,CRESC,CRESC,02-13-006-06W2,,10/11/2016,48.4,,1.48,,,857,857,0.633333333,2.783095238,1.2,-0.2,1.3,0.8,1,-0.3,1705.174,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,1039.396744,171.0864,0.008947622,0,0
342,CRESC,CRESC,12-30-006-15W2,,10/13/2016,91.3,,2.99,,,871.3,871.3,0.883333333,2.587857143,1.3,0.7,0.8,1.8,0.4,0.3,4445.826,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,479.2262624,12.36936152,0.298535949,0,0
343,CRESC,CRESC,09-14-009-08W2,,10/26/2016,91.6,,0.15,,,808.2,808.2,5.02,5.165238095,5.4,3.9,0,5.3,5.5,5,40279.834,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,0.903095917,0.012431862,0.00743765,0,0
344,CRESC,CRESC,14-27-001-13W2,,10/26/2016,80.6,,0.12,,,823,823,5.02,5.165238095,5.4,3.9,0,5.3,5.5,5,18306.619,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,142.8099949,215.7520834,0.013512159,0,0
345,SPAEN,SPAEN,01-28-002-14W2,,10/26/2016,71.6,,1.49,,,857.1,857.1,5.02,5.165238095,5.4,3.9,0,5.3,5.5,5,5497.542,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,81.71575213,173.7124,0.01093946,0,0
346,RDGBK,RDGBK,02-26-009-09W2,,10/27/2016,87.4,,0.16,,,812.4,812.4,6.66,5.488095238,7.4,7.2,0,7.8,4.9,6,7104.24,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,26.52573006,16.7158465,0.005812814,0,0
347,CRESC,CRESC,13-29-008-07W2,,11/1/2016,98.9,,0.13,,,803.1,803.1,6.76,5.348571429,6.6,6.7,0,7,7,6.5,21292.121,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,40.31851752,27.15971409,0.011287323,0,0
348,RDGBK,RDGBK,12-06-009-07W2,,11/1/2016,113.3,,0.17,,,811.6,811.6,6.76,5.348571429,6.6,6.7,0,7,7,6.5,9944.769,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,430.5494862,10.81424371,0.004387978,0,0
349,CRESC,CRESC,13-29-008-07W2,,11/3/2016,105.1,,0.13,,,800.4,800.4,7,5.348571429,7.9,7.7,0,8.3,5.8,5.3,21292.121,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,157.494629,62.59180468,0.011287323,0,0
350,CRESC,CRESC,04-08-008-08W2,,11/3/2016,90.8,,0.2,,,805.9,805.9,7,5.348571429,7.9,7.7,0,8.3,5.8,5.3,52233.78,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,3.063597659,5.815323848,0.001313469,0,0
351,RDGBK,RDGBK,09-26-007-09W2,,11/3/2016,90.6,,0.48,,,812.2,812.2,7,5.348571429,7.9,7.7,0,8.3,5.8,5.3,583.086,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,3.803723095,15.1204458,0.059418054,0,0
352,RDGBK,RDGBK,12-22-007-11W2,,11/3/2016,105.5,,1.52,,,834.9,834.9,7,5.348571429,7.9,7.7,0,8.3,5.8,5.3,5210.028,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,618.035682,81.3604,0.018114972,0,0
353,SPAEN,SPAEN,01-28-002-14W2,,11/4/2016,89.5,,1.49,,,858.6,858.6,9.32,5.814285714,9.4,9,0,10,9.2,9,5267.847,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,78.50533164,215.5024,0.01093946,0,0
354,RDGBK,RDGBK,12-06-009-07W2,,11/14/2016,85.5,,0.17,,,811.3,811.3,7,6.905238095,7.8,8,6,8.5,4.9,6.8,9944.769,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,49.7069217,8.931142663,0.004387978,0,0
355,RDGBK,RDGBK,02-26-009-09W2,,11/14/2016,97.5,,0.16,,,813.6,813.6,7,6.905238095,7.8,8,6,8.5,4.9,6.8,7601.27,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,24.49939557,27.96825068,0.005812814,0,0
356,LRE,LRE,11-02-005-12W2,,11/14/2016,70,,1.63,,,833,833,7,6.905238095,7.8,8,6,8.5,4.9,6.8,3148.81,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,113.2027171,119.2464,0.059825184,0,0
357,SPAEN,SPAEN,09-08-004-03W2,,11/14/2016,79.3,,1.31,,,838.7,838.7,7,6.905238095,7.8,8,6,8.5,4.9,6.8,14400.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,1.794733258,27.2484,0.005686386,0,0
358,LRE,LRE,04-05-002-15W2,,11/14/2016,73.1,,2.04,,,863,863,7,6.905238095,7.8,8,6,8.5,4.9,6.8,3573.919,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,56.84672248,364.0464,0.428490521,0,0
359,CRESC,CRESC,04-08-008-08W2,,11/15/2016,89.9,,0.2,,,806.3,806.3,3.88,6.75952381,4.1,3.5,0,3.8,5.2,2.8,52233.78,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,7.024162119,4.046125241,0.001313469,0,0
360,SPAEN,SPAEN,16-18-011-04W2,,11/16/2016,83.3,,1.42,,,823.5,823.5,4.133333333,5.624285714,4.5,0.8,5.8,3,7.2,3.5,6443.409,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,67.99957641,24.83258363,0.247037659,0,0
361,TORCO,TORCO,04-17-004-31W1,,11/16/2016,86.7,,1.74,,,825.6,825.6,4.133333333,5.624285714,4.5,0.8,5.8,3,7.2,3.5,1318.99,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,36.72752032,335.6224,0.125735397,0,0
362,SECUR ,SECUR ,08-28-005-33W1, REV,11/22/2016,67.9,,0.95,,,,824.1,-2.3,-2.35952381,-1.9,-2.6,-2.8,-2.5,-1.7,-2.3,106235.251,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,559.1420919,31.17245992,0.000730558,0,0
363,SECUR ,SECUR ,08-28-005-33W1, SALES,11/22/2016,74.3,,0.95,,,843,843,-2.3,-2.35952381,-1.9,-2.6,-2.8,-2.5,-1.7,-2.3,106235.251,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,40.19149876,0.8464,0.189580237,0,0
364,PMCL,PMCL,01-07-006-10W2, SALES,11/23/2016,78.7,,1.7,,,829,829,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,55218.54,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,3.762345118,222.6064,0.098968047,0,0
365,CRESC,CRESC,07-07-006-15W2,,11/23/2016,73.2,,2.81,,,863.9,863.9,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,5829.446,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,55.34878717,399.2004,2.029462006,0,0
366,CENOV,CENOV,05-16-006-13W2,,11/23/2016,78,,2.31,,,867.9,867.9,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,115186.371,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,73.80935514,47.84503162,0.01785312,0,0
367,SPAEN,SPAEN,11-12-006-15W2,,11/23/2016,72.2,,2.27,,,868.8,868.8,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,7337.21,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,7.791004623,36.20441306,0.030142365,0,0
368,APACH,APACH,07-12-006-11W2,,11/23/2016,68.6,,2.09,,,878.5,878.5,-0.983333333,-3.09047619,-0.9,-1.3,-0.8,-1.8,-0.1,-1,21099.701,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0.654097407,13.56441306,0.125043969,0,0
369,CRESC,CRESC,04-08-008-08W2,,11/28/2016,98.6,,0.2,,,807.2,807.2,-2.583333333,-0.828571429,-2.6,-2.5,-2.8,-2.5,-1.6,-3.5,52233.78,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,36.59870567,1.235428377,0.001313469,0,0
370,CRESC,CRESC,05-20-004-04W2,,11/28/2016,87.8,,1.59,,,831.4,831.4,-2.583333333,-0.828571429,-2.6,-2.5,-2.8,-2.5,-1.6,-3.5,4275.634,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,51.27023191,156.7504,0.041857835,0,0
371,SPAEN,SPAEN,09-08-004-03W2,,11/29/2016,95.2,,1.31,,,839.5,839.5,-3.233333333,-0.961904762,-3.7,-3.7,-2.8,-3.5,-1.4,-4.3,14400.836,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,212.003019,19.5364,0.005686386,0,0
372,CRESC,CRESC,13-29-008-07W2,,11/30/2016,109.5,,0.13,,,802.4,802.4,-3.683333333,-1.347619048,-4.1,-4,-3.5,-3.8,-2.2,-4.5,21292.121,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,287.2918694,34.94581165,0.011287323,0,0
373,RDGBK,RDGBK,12-06-009-07W2,,11/30/2016,96.3,,0.17,,,808,808,-3.683333333,-1.347619048,-4.1,-4,-3.5,-3.8,-2.2,-4.5,9944.769,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,14.06014818,0.097031165,0.004387978,0,0
374,RDGBK,RDGBK,12-22-007-11W2,,11/30/2016,89.4,,1.52,,,833,833,-3.683333333,-1.347619048,-4.1,-4,-3.5,-3.8,-2.2,-4.5,5210.028,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,76.74326695,119.2464,0.018114972,0,0
375,CRESC,CRESC,09-14-009-08W2,,11/30/2016,110.5,,0.15,,,863.6,863.6,-3.683333333,-1.347619048,-4.1,-4,-3.5,-3.8,-2.2,-4.5,41352.193,Crude,0,0,0,0,0,1,0,0,0,Medium_SW,4,11,685.5669444,39.69,0.00081302,0,0
376,CRESC,CRESC,09-14-009-08W2,,12/2/2016,107.7,,0.15,,,803.6,803.6,-3.316666667,-2.071428571,-2.7,-3.4,-4,-3.5,-3,-3.3,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,229.5129984,22.19821583,0.00743765,0,1
377,CRESC,CRESC,13-29-008-07W2,,12/6/2016,104.6,,0.13,,,795.5,795.5,-13.84,-6.056666667,-14.3,-14.9,0,-15.5,-9.5,-15,21635.382,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,145.1949426,164.1344876,0.011287323,0,1
378,LRE,LRE,04-05-002-15W2,,12/7/2016,76.4,1.99624,1.99624,15.5,-25,867.7,867.7,-16.33333333,-7.863809524,-17.2,-17.5,-16.3,-17,-13.5,-16.5,3726.964,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,17.97485725,565.4884,0.373115577,0,1
379,CENOV,CENOV,05-16-006-13W2,,12/7/2016,63.6,2.3065,2.3065,27.1,-20,867.7,867.7,-16.33333333,-7.863809524,-17.2,-17.5,-16.3,-17,-13.5,-16.5,118264.615,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,33.74172627,50.65183574,0.018800679,0,1
380,SPAEN,SPAEN,11-12-006-15W2,,12/7/2016,74.1,2.34526,2.34526,31,-20,868,868,-16.33333333,-7.863809524,-17.2,-17.5,-16.3,-17,-13.5,-16.5,7324.141,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,22.00770565,46.47162956,0.009673818,0,1
381,CRESC,CRESC,01-21-001-14W2,,12/8/2016,112,0.28571,0.28571,-1.5,-25,804,804,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,15481.354,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,378.2903015,18.58901723,0.002447102,0,1
382,CRESC,CRESC,14-27-001-13W2,,12/8/2016,102.9,0.39244,0.39244,7,-25,819,819,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,21171.823,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,107.1160088,114.2440695,0.024397874,0,1
383,SPAEN,SPAEN,01-28-002-14W2,,12/8/2016,89.2,1.53164,1.53164,21.7,-25,854.9,854.9,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,5257.84,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,73.27913757,120.5604,0.021383761,0,1
384,LRE,LRE,11-02-005-12W2,,12/8/2016,116.4,1.70589,1.70589,5.6,-25,846.4,846.4,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,3105.333,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,1278.800733,6.1504,0.102708631,0,1
385,CRESC,CRESC,07-07-006-15W2,,12/8/2016,80.5,2.88476,2.88476,20.5,-25,872,872,-21.18333333,-10.48047619,-22.7,-23.3,-20.5,-20.5,-20.3,-19.8,4517.958,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,123.0155407,7.935547083,0.194608411,0,1
386,SECUR ,SECUR ,08-28-005-33W1, REV,12/12/2016,82,1.00855,1.00855,6,-24,839.7,839.7,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,106852.554,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,1.850479889,17.8084,0.142022048,0,1
387,RDGBK,RDGBK,02-26-009-09W2,,12/12/2016,85.9,0.16917,0.16917,20.4,-24,812,812,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,6988.216,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,44.22667083,13.6050451,0.004498628,0,1
388,CRESC,CRESC,09-14-009-08W2,,12/12/2016,121.1,0.19149,0.19149,5.7,-24,802,802,-20.71666667,-21.13666667,-21.2,-19.4,-21.8,-19.3,-21.1,-21.5,30199.411,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,12,815.0845942,39.83501026,0.002002725,0,1
